Address,Date
浦东新区莲园路518号,['2022-04-03']
浦东新区林浦路1240号,"['2022-04-03', '2022-04-01']"
浦东新区临江村西新队石河圈,['2022-04-03']
浦东新区临江村益民队陈家宅,['2022-04-03']
浦东新区临沂路200号,['2022-04-03']
浦东新区临沂路98弄,['2022-04-03']
浦东新区灵岩南路208弄,['2022-04-03']
浦东新区铃兰路508弄,['2022-04-03']
浦东新区凌兆路396弄,"['2022-04-03', '2022-04-01', '2022-03-26']"
浦东新区龙桥村,['2022-04-03']
浦东新区龙王庙村,['2022-04-03']
浦东新区罗山路1502弄,"['2022-04-03', '2022-03-30']"
浦东新区妙川路300弄,['2022-04-03']
浦东新区妙境北路323号,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区妙境路124弄,"['2022-04-03', '2022-03-29', '2022-03-26', '2022-03-22']"
浦东新区妙境路55弄,"['2022-04-03', '2022-04-02']"
浦东新区庙西村,['2022-04-03']
浦东新区民耀路293弄,"['2022-04-03', '2022-04-02']"
浦东新区牟平路304弄,"['2022-04-03', '2022-04-02']"
浦东新区南码头路1349弄,"['2022-04-03', '2022-04-02']"
浦东新区南桥路459弄,"['2022-04-03', '2022-03-30']"
浦东新区南市街49弄,['2022-04-03']
浦东新区南塘村龚家宅,['2022-04-03']
浦东新区牌楼东路528弄,"['2022-04-03', '2022-04-02', '2022-03-26']"
浦东新区浦电路138弄,"['2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区浦电路48弄,"['2022-04-03', '2022-04-02', '2022-03-29', '2022-03-26']"
浦东新区浦东大道1819弄,['2022-04-03']
浦东新区浦东南路1288号,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29', '2022-03-24']"
浦东新区浦东南路1380弄,['2022-04-03']
浦东新区浦东南路2159号,['2022-04-03']
浦东新区浦东南路3405弄,['2022-04-03']
浦东新区浦建路1086弄,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-26', '2022-03-23']"
浦东新区浦建路15号,['2022-04-03']
浦东新区浦明路233弄,"['2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区浦瑞南路76弄,['2022-04-03']
浦东新区浦三路4677弄,"['2022-04-03', '2022-03-30']"
浦东新区浦星公路71弄,['2022-04-03']
浦东新区栖霞路86号,['2022-04-03']
浦东新区启明村陈家宅,['2022-04-03']
浦东新区前锋村陆家宅,['2022-04-03']
浦东新区勤奋村徐家宅,['2022-04-03']
浦东新区日新村北万家宅,['2022-04-03']
浦东新区荣成路85弄,"['2022-04-03', '2022-04-02']"
浦东新区乳山路114弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-26']"
浦东新区瑞和路900弄,"['2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区三林路618号,"['2022-04-03', '2022-04-01']"
浦东新区三灶路250弄,['2022-04-03']
浦东新区商城路108弄,['2022-04-03']
浦东新区上丰路1483弄,"['2022-04-03', '2022-03-30']"
浦东新区上南路3899弄,['2022-04-03']
浦东新区上南路6333弄,"['2022-04-03', '2022-04-01', '2022-03-24']"
浦东新区上南路6733弄,"['2022-04-03', '2022-03-30']"
浦东新区邵家村,['2022-04-03']
浦东新区申江南路7777弄,"['2022-04-03', '2022-03-29']"
浦东新区沈庄大桥村,['2022-04-03']
浦东新区石家街77号,['2022-04-03']
浦东新区石门村,['2022-04-03']
浦东新区曙光村小秦家宅,['2022-04-03']
浦东新区顺和路236弄,['2022-04-03']
浦东新区思浦路16弄,"['2022-04-03', '2022-04-01']"
浦东新区思浦路6弄,['2022-04-03']
浦东新区思学路165弄,"['2022-04-03', '2022-03-26']"
浦东新区笋兴路10号,"['2022-04-03', '2022-04-01']"
浦东新区唐四村黄家东宅,"['2022-04-03', '2022-03-23']"
浦东新区唐四村孙家后宅,['2022-04-03']
浦东新区天花庵村乐耕队,"['2022-04-03', '2022-04-02']"
浦东新区天花庵村周家宅,['2022-04-03']
浦东新区听谐路73弄,['2022-04-03']
浦东新区听悦路1101弄,['2022-04-03']
浦东新区听云路233弄,['2022-04-03']
浦东新区潼港中六村,['2022-04-03']
浦东新区万和路118弄,"['2022-04-03', '2022-04-02']"
浦东新区万六村,"['2022-04-03', '2022-04-02']"
浦东新区潍坊路140弄,"['2022-04-03', '2022-04-02', '2022-03-26']"
浦东新区潍坊路154弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区潍坊路252弄,"['2022-04-03', '2022-03-30']"
浦东新区卫行村张家宅,['2022-04-03']
浦东新区卫行村朱家宅,['2022-04-03']
浦东新区吴店村东乔家宅,['2022-04-03']
浦东新区吴店村朱家宅,['2022-04-03']
浦东新区五莲路1186号,['2022-04-03']
浦东新区五莲路400弄,"['2022-04-03', '2022-04-02']"
浦东新区西林街241弄,['2022-04-03']
浦东新区西泰林路158弄,"['2022-04-03', '2022-03-27']"
浦东新区下南路3338弄,['2022-04-03']
浦东新区新场大街324弄,['2022-04-03']
浦东新区新场镇果园村,['2022-04-03']
浦东新区新春村方家队许家宅,['2022-04-03']
浦东新区新德路506弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
浦东新区新虹村赵家宅,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区新华村薛家巷,['2022-04-03']
浦东新区新环西路35弄,"['2022-04-03', '2022-04-01']"
浦东新区新环西路58弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
浦东新区新桥村,['2022-04-03']
浦东新区新任村,"['2022-04-03', '2022-04-02']"
浦东新区新西街17号,['2022-04-03']
浦东新区新园路288弄,['2022-04-03']
浦东新区新跃路64弄,"['2022-04-03', '2022-03-30']"
浦东新区秀沿路2875弄,"['2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区秀沿路2弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
浦东新区秀沿西路218弄,"['2022-04-03', '2022-03-29', '2022-03-26']"
浦东新区宣镇东路628路,['2022-04-03']
浦东新区迅建村季家村,['2022-04-03']
浦东新区严镇路9号,"['2022-04-03', '2022-04-01']"
浦东新区杨高北路3885弄,"['2022-04-03', '2022-04-02']"
浦东新区杨高南路3288弄,"['2022-04-03', '2022-03-23']"
浦东新区杨高中路1898号,"['2022-04-03', '2022-04-01']"
浦东新区杨高中路750弄,['2022-04-03']
浦东新区杨莲路160弄,"['2022-04-03', '2022-04-02', '2022-03-26']"
浦东新区耀华路85弄,['2022-04-03']
浦东新区益江路511弄,['2022-04-03']
浦东新区永爱路260弄,['2022-04-03']
浦东新区永丰村大徐家宅,['2022-04-03']
浦东新区永建路152弄,['2022-04-03']
浦东新区永业路193弄,"['2022-04-03', '2022-04-02']"
浦东新区御桥路288弄,['2022-04-03']
浦东新区御山路347弄,"['2022-04-03', '2022-04-01', '2022-03-26']"
浦东新区源深路600弄,"['2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区云台路1000弄,['2022-04-03']
浦东新区云台路702号,['2022-04-03']
浦东新区张东路2281弄,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-26']"
浦东新区张家浜路188弄,"['2022-04-03', '2022-04-02']"
浦东新区张唐村,"['2022-04-03', '2022-04-01']"
浦东新区张杨北路4555弄,"['2022-04-03', '2022-04-01', '2022-03-29']"
浦东新区张杨路1269弄,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29']"
浦东新区长清路643弄,['2022-04-03']
浦东新区长清路807弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-26']"
浦东新区镇南村,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区中界村黄家队孔家宅,['2022-04-03']
浦东新区中界村季家宅,"['2022-04-03', '2022-04-02', '2022-03-26']"
浦东新区中心村安乐宅,['2022-04-03']
浦东新区中心村周家圈,['2022-04-03']
浦东新区周康路81号,['2022-04-03']
浦东新区周市路416号,['2022-04-03']
浦东新区祝家港路155号,['2022-04-03']
浦东新区祝家港路399弄,"['2022-04-03', '2022-03-29']"
浦东新区祝桥工业城1区,['2022-04-03']
浦东新区祝桥工业城4区,['2022-04-03']
浦东新区梓营路155弄,['2022-04-03']
浦东新区紫叶路65弄,"['2022-04-03', '2022-04-02']"
闵行区报春路218弄,['2022-04-03']
闵行区碧江路401弄,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-23']"
闵行区碧秀路98弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
闵行区澄江路1290弄,"['2022-04-03', '2022-03-30']"
闵行区丁连村,"['2022-04-03', '2022-04-02', '2022-04-01']"
闵行区东川路2718弄,"['2022-04-03', '2022-04-02', '2022-03-27', '2022-03-26']"
闵行区东华美路151弄,['2022-04-03']
闵行区东新街4号,['2022-04-03']
闵行区繁安路59弄,['2022-04-03']
闵行区丰收村,"['2022-04-03', '2022-04-02', '2022-04-01']"
闵行区古美西路752弄,"['2022-04-03', '2022-03-30']"
闵行区鹤坡南路55弄,['2022-04-03']
闵行区红松路600弄,['2022-04-03']
闵行区红松路700弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
闵行区虹梅路999弄,"['2022-04-03', '2022-04-02', '2022-03-30']"
闵行区虹梅南路1005号,"['2022-04-03', '2022-03-30']"
闵行区虹莘路1876弄,['2022-04-03']
闵行区沪闵路1899号,['2022-04-03']
闵行区沪闵路2282弄65支弄,['2022-04-03']
闵行区沪闵路5366弄,"['2022-04-03', '2022-03-27']"
闵行区沪青平公路101弄,"['2022-04-03', '2022-04-01', '2022-03-30']"
闵行区沪青平公路158弄,['2022-04-03']
闵行区华宁路191弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
闵行区华坪路100号,"['2022-04-03', '2022-04-01']"
闵行区华友路260弄,"['2022-04-03', '2022-03-30']"
闵行区剑川路100弄,"['2022-04-03', '2022-04-02', '2022-03-27', '2022-03-23']"
闵行区江潮路168号,"['2022-04-03', '2022-04-02', '2022-03-27']"
闵行区江文路330弄,"['2022-04-03', '2022-03-27']"
闵行区金平路328弄,"['2022-04-03', '2022-03-30', '2022-03-27']"
闵行区景联路965弄,['2022-04-03']
闵行区老沪闵路1351弄,"['2022-04-03', '2022-04-02', '2022-03-27', '2022-03-23', '2022-03-22']"
闵行区黎安路486弄,['2022-04-03']
闵行区立民村,"['2022-04-03', '2022-04-02']"
闵行区联民村,['2022-04-03']
闵行区联青路135弄,"['2022-04-03', '2022-04-02']"
闵行区龙茗路1650号,['2022-04-03']
闵行区龙茗路1699弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
闵行区龙吴路3000号,['2022-04-03']
闵行区龙吴路3399号,"['2022-04-03', '2022-04-02', '2022-03-27']"
闵行区芦胜村,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-23']"
闵行区鲁浩路160弄,['2022-04-03']
闵行区鲁康路1198弄,['2022-04-03']
闵行区鲁南路85弄,"['2022-04-03', '2022-04-01']"
闵行区闵驰一路197弄,"['2022-04-03', '2022-03-23']"
闵行区平阳路360弄,"['2022-04-03', '2022-04-02', '2022-03-30']"
闵行区浦驰南路238弄,"['2022-04-03', '2022-04-02', '2022-03-23']"
闵行区浦涛路75弄,"['2022-04-03', '2022-04-02']"
闵行区浦秀路1535弄,['2022-04-03']
闵行区普洱路88弄,['2022-04-03']
闵行区七莘路2288弄,['2022-04-03']
闵行区七莘路299号,['2022-04-03']
闵行区尚义路428弄,"['2022-04-03', '2022-04-02']"
闵行区申北路135弄,"['2022-04-03', '2022-03-27']"
闵行区莘浜路69号,['2022-04-03']
闵行区莘建东路198弄,"['2022-04-03', '2022-04-02']"
闵行区莘沥路363弄,"['2022-04-03', '2022-04-02']"
闵行区莘西南路380弄,['2022-04-03']
闵行区疏影路1111弄,"['2022-04-03', '2022-04-02', '2022-04-01', '2022-03-23']"
闵行区曙光路1530号,['2022-04-03']
闵行区水清路1100弄,"['2022-04-03', '2022-03-23']"
闵行区水清路999弄,"['2022-04-03', '2022-03-27']"
闵行区苏民村,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27']"
闵行区谈中路102弄,"['2022-04-03', '2022-04-01']"
闵行区天河路39弄,['2022-04-03']
闵行区西环路169弄,"['2022-04-03', '2022-04-01']"
闵行区西环路171弄,['2022-04-03']
闵行区先进村,"['2022-04-03', '2022-04-01', '2022-03-30', '2022-03-27']"
闵行区秀景路136弄,['2022-04-03']
闵行区叶家桥东路260弄,['2022-04-03']
闵行区银都路666弄,"['2022-04-03', '2022-03-27', '2022-03-23', '2022-03-22']"
闵行区永丰村,"['2022-04-03', '2022-04-02']"
闵行区永高路255弄,"['2022-04-03', '2022-03-30']"
闵行区永跃路782弄,"['2022-04-03', '2022-04-01']"
闵行区元和路181弄,"['2022-04-03', '2022-03-30', '2022-03-27']"
闵行区元江路4600弄,"['2022-04-03', '2022-04-02', '2022-03-27']"
闵行区召泰路1068号,"['2022-04-03', '2022-03-27']"
闵行区知新村,"['2022-04-03', '2022-04-02', '2022-03-27']"
闵行区中春路4915弄,['2022-04-03']
闵行区中华美路60弄,['2022-04-03']
闵行区朱行路12号,"['2022-04-03', '2022-04-02', '2022-03-22']"
闵行区紫龙路500弄,['2022-04-03']
宝山区水产西路268弄,"['2022-04-03', '2022-03-27', '2022-03-22']"
宝山区盘古路19弄,['2022-04-03']
宝山区宝荻路500弄,['2022-04-03']
宝山区真华路999弄,['2022-04-03']
宝山区环镇北路500弄,"['2022-04-03', '2022-04-02']"
宝山区通河路535号,['2022-04-03']
宝山区罗智路258弄,['2022-04-03']
宝山区一二八纪念路55弄,"['2022-04-03', '2022-03-27']"
宝山区南陈路279弄,"['2022-04-03', '2022-03-30']"
宝山区淞南四村,"['2022-04-03', '2022-03-26']"
宝山区新沪路1099弄,['2022-04-03']
宝山区月浦十村,['2022-04-03']
宝山区韶山路419弄,"['2022-04-03', '2022-04-01']"
宝山区胡庄村,['2022-04-03']
宝山区淞肇路333弄,['2022-04-03']
宝山区岭南路1288弄,['2022-04-03']
宝山区逸仙路1511弄,['2022-04-03']
宝山区教育路555弄,"['2022-04-03', '2022-03-29', '2022-03-24']"
宝山区共和二村,['2022-04-03']
宝山区郁江巷路129弄,['2022-04-03']
宝山区场中路3658弄,['2022-04-03']
宝山区通河三村,['2022-04-03']
宝山区美丹路1033弄,['2022-04-03']
宝山区淞发路901弄,['2022-04-03']
宝山区锦秋路699弄,"['2022-04-03', '2022-03-30', '2022-03-22']"
宝山区集贤路500弄,"['2022-04-03', '2022-03-30']"
宝山区高境一村,['2022-04-03']
宝山区苏家浜路435弄,"['2022-04-03', '2022-03-27', '2022-03-24']"
宝山区盛宅村,['2022-04-03']
宝山区聚丰园路669弄,"['2022-04-03', '2022-03-30']"
宝山区宝荻路535弄,"['2022-04-03', '2022-04-02', '2022-03-29', '2022-03-23']"
宝山区川沙村,['2022-04-03']
宝山区泰和西路3431号,['2022-04-03']
宝山区淞南七村,"['2022-04-03', '2022-03-27']"
宝山区江杨新村,['2022-04-03']
宝山区美安路215弄,"['2022-04-03', '2022-03-29']"
宝山区韶山路245弄,"['2022-04-03', '2022-03-27', '2022-03-24', '2022-03-22']"
宝山区王宅村,['2022-04-03']
宝山区菊太路1609弄,['2022-04-03']
宝山区中食新村,['2022-04-03']
宝山区宝林四村,['2022-04-03']
宝山区高跃路133弄,['2022-04-03']
宝山区逸仙二村,['2022-04-03']
宝山区通南路369号,"['2022-04-03', '2022-03-30']"
宝山区淞南一村,['2022-04-03']
宝山区美丹路689弄,['2022-04-03']
宝山区沪太路3633号,"['2022-04-03', '2022-03-30']"
宝山区年吉路220弄,"['2022-04-03', '2022-03-24']"
宝山区行知路572弄,['2022-04-03']
宝山区陆翔路358弄,"['2022-04-03', '2022-04-02', '2022-03-30', '2022-03-22']"
宝山区宝祁路399号,"['2022-04-03', '2022-03-29']"
宝山区虎林路911号,['2022-04-03']
宝山区菊联路89弄,['2022-04-03']
宝山区石太路2088号,['2022-04-03']
宝山区月罗路300弄,['2022-04-03']
宝山区南弄新村,['2022-04-03']
宝山区沪太路5355弄,"['2022-04-03', '2022-04-02']"
宝山区陆翔路678弄,['2022-04-03']
宝山区江杨南路1558弄,['2022-04-03']
宝山区上大路1288弄,['2022-04-03']
宝山区锦秋路1360号,['2022-04-03']
宝山区罗南二村,"['2022-04-03', '2022-03-30', '2022-03-29']"
宝山区通南路369弄,['2022-04-03']
宝山区前三营房,['2022-04-03']
宝山区富南路199弄,"['2022-04-03', '2022-03-29']"
宝山区月罗公路888弄,['2022-04-03']
宝山区德都路58弄,['2022-04-03']
宝山区水产路1439号,['2022-04-03']
宝山区曹新公路12号,['2022-04-03']
宝山区陈家行村,"['2022-04-03', '2022-03-30', '2022-03-24', '2022-03-23']"
宝山区环镇北路575号,['2022-04-03']
宝山区南大路200号,['2022-04-03']
宝山区淞行路323弄,['2022-04-03']
宝山区罗东路501弄,['2022-04-03']
宝山区泰和西路3527弄,"['2022-04-03', '2022-03-30']"
宝山区石太路2579号,['2022-04-03']
宝山区西浜村,"['2022-04-03', '2022-03-30', '2022-03-27']"
宝山区罗东路600弄,['2022-04-03']
宝山区淞南八村,['2022-04-03']
宝山区红光村,['2022-04-03']
宝山区呼兰西路60弄,['2022-04-03']
宝山区淞南六村,"['2022-04-03', '2022-03-30']"
宝山区唐家弄,['2022-04-03']
宝山区祁南二村,['2022-04-03']
宝山区淞南三村,"['2022-04-03', '2022-03-27', '2022-03-24']"
宝山区罗南一村,['2022-04-03']
宝山区联谊路45号,['2022-04-03']
宝山区南大路511弄,['2022-04-03']
宝山区月罗公路2501号,['2022-04-03']
宝山区美安路628号,['2022-04-03']
宝山区淞兴路305弄,['2022-04-03']
宝山区菊太路1078弄,['2022-04-03']
宝山区五星村,"['2022-04-03', '2022-03-29', '2022-03-27']"
宝山区富联路646弄,['2022-04-03']
宝山区新沪路689号,['2022-04-03']
宝山区陈川路555弄,"['2022-04-03', '2022-03-30']"
宝山区塘后路203弄,['2022-04-03']
宝山区红林路589弄,['2022-04-03']
宝山区沪联路228弄,['2022-04-03']
宝山区羌家村,"['2022-04-03', '2022-03-27', '2022-03-23']"
宝山区束里桥村,['2022-04-03']
宝山区归王村,"['2022-04-03', '2022-03-27']"
宝山区大华二路689号,['2022-04-03']
宝山区共富四村,"['2022-04-03', '2022-04-02', '2022-03-29']"
宝山区环镇南路858弄,['2022-04-03']
宝山区潘沪路69弄,['2022-04-03']
宝山区沪太路5551号,['2022-04-03']
