Address,Coordinates(BD_GCJ)
上海市普陀区绿杨路201弄,"[(31.290837938009062, 121.35801780387347), (31.28487165127441, 121.35152901656545)]"
上海市普陀区清峪路130弄,"[(31.245959285784043, 121.38119076230049), (31.240305107854322, 121.37458384554051)]"
上海市普陀区双山路161弄,"[(31.266822854483696, 121.43063619248622), (31.260577399167055, 121.4242002745691)]"
上海市普陀区新村路248弄,"[(31.2727434461447, 121.44190040459803), (31.266391378349546, 121.43549819464371)]"
上海市普陀区白玉路638弄,"[(31.234204006034336, 121.42591999872826), (31.22802657973533, 121.4194450717214)]"
上海市普陀区长风三村,"[(31.236103803252888, 121.40691329142597), (31.23027405365461, 121.40034884372555)]"
上海市普陀区延长西路526弄,"[(31.26767468412048, 121.43987733075902), (31.261332504378792, 121.43346722920585)]"
上海市普陀区宜川路610号,"[(31.274779855284184, 121.44201098600631), (31.268427778312144, 121.43561080603014)]"
上海市普陀区北石路540弄,"[(31.25460763235874, 121.40045609175914), (31.248876030885494, 121.39387540035115)]"
上海市普陀区曹杨八村,"[(31.25292888689595, 121.41154702073808), (31.247019134645686, 121.40501073668358)]"
上海市普陀区祁安路368弄,"[(31.29859765264095, 121.3932231154539), (31.292944428087306, 121.38665418193295)]"
上海市普陀区长寿路888号,"[(31.240881120743534, 121.43643170031439), (31.2345614693781, 121.42999394210979)]"
上海市普陀区大渡河路652弄,"[(31.2350965300869, 121.40267571484374), (31.229332742172772, 121.39609432109519)]"
上海市普陀区真北路3199弄,"[(31.280094973336844, 121.39949661164393), (31.274381391269912, 121.39293671808574)]"
上海市普陀区吉镇路450弄,"[(31.249160783850268, 121.3797364955104), (31.243498460342014, 121.37313363273788)]"
上海市普陀区中江路1070弄,"[(31.242461593321817, 121.39959398796121), (31.236738780923485, 121.39300318184252)]"
上海市普陀区中山北路2605弄,"[(31.250034693507533, 121.4286673763), (31.243814310824295, 121.42220876245383)]"
上海市普陀区清涧路39弄,"[(31.26781990876242, 121.39507425361832), (31.26214846183999, 121.38849160420546)]"
上海市普陀区长寿路28弄,"[(31.251374137345373, 121.45145316505224), (31.24501853258493, 121.4450303407044)]"
上海市普陀区福兴村,"[(31.236270536058928, 121.42430825898228), (31.230120747431542, 121.41782613759163)]"
上海市普陀区新村路1881弄,"[(31.276303120787613, 121.41048711006687), (31.270418464787138, 121.40396800954379)]"
上海市普陀区真金路577弄,"[(31.28026494533764, 121.41181956662982), (31.27435670138149, 121.40530996113435)]"
上海市普陀区新村路1717弄,"[(31.275306542843616, 121.41544908021233), (31.269328910365854, 121.40895298963659)]"
上海市普陀区西康路972弄,"[(31.24678969452146, 121.44876148242216), (31.240423710304345, 121.44233818826417)]"
上海市普陀区中宁路88弄,"[(31.255344659391316, 121.42216876474917), (31.249235486445553, 121.41568592967734)]"
上海市普陀区梅岭南路360号,"[(31.24243727974884, 121.4166575706149), (31.236429571825244, 121.41014006438142)]"
上海市普陀区光复西路2185弄,"[(31.227252875157106, 121.41188101072669), (31.221335636647726, 121.40534120483635)]"
上海市普陀区中江路650弄,"[(31.235290899375894, 121.3995124218209), (31.229568790917277, 121.39292029474119)]"
上海市普陀区中山北路2655弄,"[(31.25346773722162, 121.43536361506303), (31.247160604423517, 121.42893005004582)]"
上海市普陀区岚皋路998号,"[(31.269959361042, 121.4293606884926), (31.263733216827827, 121.42292316674512)]"
上海市普陀区兰溪路250号,"[(31.252853484647627, 121.40889414490601), (31.24699155659619, 121.40234548815155)]"
上海市普陀区曹杨四村,"[(31.24342764750626, 121.41368049632429), (31.237476610590562, 121.40714878916212)]"
上海市普陀区桃浦路255号,"[(31.26528986566841, 121.40245715711316), (31.25953397596655, 121.39589353105691)]"
上海市普陀区真北路2022号,"[(31.257200938480217, 121.39845897894935), (31.251493805092192, 121.39187440110163)]"
上海市普陀区华联路66号,"[(31.284004328233483, 121.34900941655829), (31.27786922612382, 121.3425609532235)]"
上海市普陀区白玉路669弄,"[(31.23418627743101, 121.42810063535376), (31.22797341740772, 121.42163482240571)]"
上海市普陀区真沃路28号,"[(31.286074746403504, 121.35058863764485), (31.2799681955044, 121.34413403128835)]"
上海市普陀区真南路895弄,"[(31.27568971273533, 121.38851761153154), (31.270054252754846, 121.38193373495268)]"
上海市普陀区枫桥路8号,"[(31.24793345297254, 121.41643434169568), (31.241930662697317, 121.40991831005371)]"
上海市普陀区同普路1441弄,"[(31.24000480989914, 121.37130607796036), (31.23425476056965, 121.3647215519465)]"
上海市普陀区常德路1375弄,"[(31.248923145077004, 121.43991299348775), (31.242576412618195, 121.43348610054638)]"
上海市普陀区安远路722弄,"[(31.241589851298656, 121.44044703611344), (31.23523892271567, 121.434017529637)]"
上海市普陀区桃浦路1889号,"[(31.26913502259301, 121.37259838026701), (31.26340766693856, 121.36603152344811)]"
上海市普陀区宁强路141号,"[(31.258968201073607, 121.43257805950714), (31.252694701265312, 121.42614102024686)]"
上海市普陀区大渡河路158号,"[(31.2273519979598, 121.4030185980569), (31.221583770726134, 121.39644041965539)]"
上海市普陀区延长西路328号,"[(31.267898154039163, 121.44381891567569), (31.26153792051282, 121.43741370005237)]"
上海市普陀区双山路101弄,"[(31.26756017101303, 121.4311392435718), (31.261307908424907, 121.42470587513965)]"
上海市普陀区普陀一村,"[(31.242139341484133, 121.42863351018228), (31.235918448615266, 121.42217074184083)]"
上海市普陀区延长西路15号,"[(31.271386869935366, 121.45024395600527), (31.26503090445564, 121.44384134599643)]"
上海市普陀区石岚新村,"[(31.255995630790647, 121.42942276140334), (31.249765042320476, 121.42297177658325)]"
上海市普陀区西康路1518弄,"[(31.251574569900814, 121.44086187359795), (31.24522260981053, 121.43443827696402)]"
上海市普陀区光新路250弄,"[(31.25973837754803, 121.43855367759006), (31.253403555944285, 121.43213320205935)]"
上海市普陀区杨柳青路735弄,"[(31.249607502975234, 121.40520902621243), (31.243806716416145, 121.39864212778194)]"
上海市普陀区中潭路99弄,"[(31.259116834823327, 121.44388826486107), (31.252754165785568, 121.43747431793174)]"
上海市普陀区岚皋路433弄,"[(31.261084087500983, 121.42824184897994), (31.25487271134835, 121.42179100172814)]"
上海市虹口区祥德路15弄,"[(31.277913888005674, 121.49539956416032), (31.272221419561113, 121.48883246688814)]"
上海市虹口区水电路294号,"[(31.28147719241516, 121.4812083672731), (31.27556973954557, 121.4746995032206)]"
上海市虹口区同心路7号,"[(31.277003751307813, 121.4780400437394), (31.271035821054504, 121.47154303920573)]"
上海市虹口区场中路4弄,"[(31.269746698931357, 121.51158645453457), (31.264099334275407, 121.50499974489773)]"
上海市虹口区同鸣路111弄,"[(31.274509180240994, 121.4836391819831), (31.268644405187484, 121.47711327452319)]"
上海市虹口区运光路25弄,"[(31.298627505649144, 121.49814663630815), (31.292962611780073, 121.49158078010782)]"
上海市虹口区邯郸路39号,"[(31.2986138519489, 121.4989719994107), (31.292955322155716, 121.4924045066418)]"
上海市虹口区松花江路2591弄,"[(31.297347011293994, 121.50475559570783), (31.29171496238963, 121.49818143222916)]"
上海市虹口区曲阳路890号,"[(31.293050265696095, 121.49816015580606), (31.287385467993406, 121.49159423931026)]"
上海市虹口区三门路759弄,"[(31.317284847020417, 121.48538054721419), (31.311450463283148, 121.47884696043688)]"
上海市虹口区沽源路112弄,"[(31.308121974722727, 121.48353623617164), (31.30225723906882, 121.47701801228122)]"
上海市虹口区曲阳路851弄,"[(31.297044125941962, 121.49616470486147), (31.29136149847876, 121.4896035833998)]"
上海市虹口区新市南路1148弄,"[(31.30538090543834, 121.48688170555192), (31.299573797176105, 121.48035021835899)]"
上海市虹口区密云路471弄,"[(31.288246877090995, 121.5017069803664), (31.282604526344603, 121.49513386711284)]"
上海市虹口区广灵一村,"[(31.29273077263655, 121.48446059254142), (31.2868832293105, 121.47794167796307)]"
上海市虹口区虹湾路55弄,"[(31.318409464107344, 121.48246132379842), (31.312523308657322, 121.47593997266866)]"
上海市虹口区凉城路846弄,"[(31.304996799562534, 121.47857887305017), (31.29904083458258, 121.47208593054094)]"
上海市虹口区运光路45弄,"[(31.296727153640425, 121.49994495410857), (31.291075360379985, 121.4933759103937)]"
上海市虹口区大连西路11号,"[(31.281336695389943, 121.50642865378794), (31.27570477954123, 121.4998487628543)]"
上海市虹口区唐山路778号,"[(31.264091916098856, 121.51468749498558), (31.25842295717, 121.5081002741186)]"
上海市虹口区新港路190弄,"[(31.275189029893717, 121.50679147938341), (31.26955579508049, 121.50020664583755)]"
上海市虹口区飞虹路288弄,"[(31.268968965703998, 121.50989665203976), (31.263328497836913, 121.5033073408749)]"
上海市虹口区广中路680弄,"[(31.28287289273358, 121.46999392128653), (31.276755002236, 121.46354024113961)]"
上海市虹口区东宝兴路895号,"[(31.270587853456053, 121.4796380394111), (31.264648647229738, 121.47312730577114)]"
上海市虹口区川公路146弄,"[(31.26207425773932, 121.48767526863944), (31.25627452723694, 121.48111952573053)]"
上海市虹口区东汉阳路8号,"[(31.25602989637948, 121.50171003460513), (31.250380494157994, 121.49510955860626)]"
上海市虹口区塘沽路308弄,"[(31.254027190539368, 121.49576819280938), (31.248332693485082, 121.48917750001583)]"
上海市虹口区北苏州路410号,"[(31.248672925228707, 121.48988123748028), (31.24290396429005, 121.48330555052459)]"
上海市虹口区山阴路343号,"[(31.275400599392327, 121.49240179291074), (31.26967254257307, 121.48584155644564)]"
上海市虹口区安国路56号,"[(31.263187347505905, 121.51481873742057), (31.25751710568239, 121.50823087858178)]"
上海市虹口区海宁路105号,"[(31.25826785974186, 121.49723000536575), (31.252588272588984, 121.49063944777102)]"
上海市虹口区海宁路5号,"[(31.258801894598882, 121.49823197533159), (31.253130912199257, 121.49163973735047)]"
上海市虹口区唐山路2号,"[(31.257327303980688, 121.50329454687903), (31.25168448705126, 121.49669361324136)]"
上海市虹口区水电路818弄,"[(31.292018186929177, 121.48313181903106), (31.286147084401534, 121.47661882715386)]"
上海市虹口区凉城路126弄,"[(31.28739174948657, 121.47634686072332), (31.281393317173528, 121.46986504699149)]"
上海市虹口区邢家桥北路163弄,"[(31.266061147540164, 121.49333585098), (31.260342420658276, 121.48676354170996)]"
上海市虹口区梧州路95号,"[(31.257917494175107, 121.50005894907778), (31.252259396351157, 121.49346251972574)]"
上海市虹口区三门路77弄,"[(31.31653296097607, 121.47876030509731), (31.310578363243064, 121.47225842601912)]"
上海市虹口区长春路170号,"[(31.26706307138185, 121.49222338943645), (31.261330632735234, 121.4856556883682)]"
上海市虹口区吉祥路448弄,"[(31.27122251461719, 121.49128088729537), (31.26547859534673, 121.48472055938772)]"
上海市虹口区溧阳路1114弄,"[(31.26785517316054, 121.4922815996335), (31.2621236946687, 121.48571450372854)]"
上海市虹口区峨嵋路366弄,"[(31.25761319984298, 121.49724267147344), (31.251933569661436, 121.49065148094655)]"
上海市虹口区飞虹路1003弄,"[(31.269458415993963, 121.51134543916625), (31.26381215937725, 121.5047581388897)]"
上海市虹口区祥德路55弄,"[(31.276328814395484, 121.49197581643789), (31.270595430517513, 121.4854178215507)]"
上海市虹口区四川北路163弄,"[(31.26593760396872, 121.45666881667373), (31.259623673375724, 121.45024955105228)]"
上海市虹口区曲阳路383弄,"[(31.26486343936129, 121.50899780754646), (31.25922453738903, 121.50240367929847)]"
上海市虹口区虹镇老街267号,"[(31.273195067992432, 121.51029361324461), (31.267554245602835, 121.50370878106757)]"
上海市虹口区曲阳路820弄,"[(31.293800373860837, 121.4997586455458), (31.28814733738657, 121.49318980827282)]"
上海市虹口区昆山路172弄,"[(31.255265073609138, 121.4940604767732), (31.249552267018508, 121.48747559805658)]"
上海市虹口区花园路118弄,"[(31.276928870008113, 121.48014396507433), (31.271000679535803, 121.47363666248428)]"
上海市虹口区新乡路66号,"[(31.262842170712442, 121.48818559599964), (31.25705068328542, 121.48162854716101)]"
上海市虹口区新市北路1501弄,"[(31.310066830114454, 121.48757178384467), (31.304270164603626, 121.48103468703907)]"
上海市虹口区虹湾路23号,"[(31.316963817332333, 121.4800043234828), (31.311032583563506, 121.4734960097444)]"
上海市虹口区虹湾路10号,"[(31.317530795504005, 121.48171501158073), (31.31163121449947, 121.47519798905844)]"
上海市虹口区凉城路1319号,"[(31.311555891667037, 121.47784241652721), (31.305584909968147, 121.47134911097606)]"
上海市虹口区凉城路539弄,"[(31.295694382683806, 121.47708451616845), (31.289710522154802, 121.47060100901952)]"
上海市虹口区凉城路55弄,"[(31.30081824297431, 121.47763679439598), (31.294844752690757, 121.47114996395858)]"
上海市虹口区华严路58弄,"[(31.307279152893788, 121.4802496058023), (31.301354385846782, 121.47374737486999)]"
上海市虹口区奎照路30弄,"[(31.306316612820755, 121.48958596445915), (31.300551520229472, 121.48304315248049)]"
上海市虹口区广灵二路380弄,"[(31.289369298392685, 121.47726759083139), (31.283388630927366, 121.47078203233754)]"
上海市虹口区溧阳路479号,"[(31.258186751001727, 121.49886357393565), (31.25252049690176, 121.49226950735536)]"
上海市虹口区商丘路399弄,"[(31.266322895778952, 121.50962599258959), (31.2606826175516, 121.50303379193932)]"
上海市虹口区运光路109号,"[(31.29614882491242, 121.50435383755155), (31.29051600728809, 121.4977799260381)]"
上海市虹口区天宝西路4弄,"[(31.269746698931357, 121.51158645453457), (31.264099334275407, 121.50499974489773)]"
